offset,price,title,odometer,body,transmission,engine
192,"$79,990",2022 Toyota Kluger Grande Auto eFour,"10,095 km",SUV,Automatic,2.5i/184kW Hybrid
192,"$66,490*",2023 Toyota Kluger GX Auto eFour,50 km,SUV,Automatic,2.5i/184kW Hybrid
192,"$52,990",2019 Toyota Kluger Grande Auto AWD,"44,204 km",SUV,Automatic,6cyl 3.5L Petrol
192,"$36,888*",2019 Toyota Kluger GX Auto AWD,"100,592 km",SUV,Automatic,6cyl 3.5L Petrol
192,"$36,990",2019 Toyota Kluger GX Auto AWD,"101,681 km",SUV,Automatic,6cyl 3.5L Petrol
192,"$27,999*",2014 Toyota Kluger GXL Auto 2WD,"122,940 km",SUV,Automatic,6cyl 3.5L Petrol
192,"$44,999",2019 Toyota Kluger Black Edition Auto 2WD,"75,328 km",SUV,Automatic,6cyl 3.5L Petrol
204,"$75,970",2022 Toyota Kluger GXL Auto eFour,"9,279 km",SUV,Automatic,2.5i/184kW Hybrid
204,"$59,970",2022 Toyota Kluger GX Auto AWD,"7,496 km",SUV,Automatic,6cyl 3.5L Petrol
204,"$46,807*",2019 Toyota Kluger Black Edition Auto AWD,"117,219 km",SUV,Automatic,6cyl 3.5L Petrol
204,"$39,990*",2017 Toyota Kluger GXL Auto AWD,"79,991 km",SUV,Automatic,6cyl 3.5L Petrol
204,"$65,990*",2021 Toyota Kluger GXL Auto eFour,"53,257 km",SUV,Automatic,2.5i/184kW Hybrid
204,"$32,888",2016 Toyota Kluger GXL Auto 2WD,"110,597 km",SUV,Automatic,6cyl 3.5L Petrol
204,"$65,888*",2022 Toyota Kluger GXL Auto eFour,"20,039 km",SUV,Automatic,2.5i/184kW Hybrid
204,"$18,995*",2009 Toyota Kluger Grande Auto AWD,"185,799 km",SUV,Automatic,6cyl 3.5L Petrol
204,"$65,990",2022 Toyota Kluger GXL Auto AWD,"22,430 km",SUV,Automatic,6cyl 3.5L Petrol
204,"$37,990*",2019 Toyota Kluger GX Auto AWD,"109,000 km",SUV,Automatic,6cyl 3.5L Petrol
204,"$34,990*",2017 Toyota Kluger GX Auto 2WD,"118,104 km",SUV,Automatic,6cyl 3.5L Petrol
204,"$21,738*",2014 Toyota Kluger GX Auto 2WD,"178,465 km",SUV,Automatic,6cyl 3.5L Petrol
216,"$35,880",2019 Toyota Kluger GX Auto AWD,"89,995 km",SUV,Automatic,6cyl 3.5L Petrol
216,"$80,490*",2022 Toyota Kluger Grande Auto eFour,"5,556 km",SUV,Automatic,2.5i/184kW Hybrid
216,"$56,950",2022 Toyota Kluger GX Auto AWD,"5,400 km",SUV,Automatic,6cyl 3.5L Petrol
216,"$54,990",2021 Toyota Kluger GX Auto eFour,"77,452 km",SUV,Automatic,2.5i/184kW Hybrid
216,"$49,888*",2019 Toyota Kluger GXL Auto AWD,"57,100 km",SUV,Automatic,6cyl 3.5L Petrol
216,"$39,990*",2018 Toyota Kluger GXL Auto 2WD,"79,109 km",SUV,Automatic,6cyl 3.5L Petrol
216,"$69,990*",2022 Toyota Kluger GX Auto eFour,20 km,SUV,Automatic,2.5i/184kW Hybrid
216,"$63,999*",2021 Toyota Kluger GXL Auto eFour,"32,451 km",SUV,Automatic,2.5i/184kW Hybrid
216,"$49,490",2017 Toyota Kluger Grande Auto AWD,"45,380 km",SUV,Automatic,6cyl 3.5L Petrol
216,"$39,990*",2019 Toyota Kluger GX Auto 2WD,"75,135 km",SUV,Automatic,6cyl 3.5L Petrol
216,"$35,790*",2019 Toyota Kluger GX Auto 2WD,"76,941 km",SUV,Automatic,6cyl 3.5L Petrol
216,"$67,950",2022 Toyota Kluger GXL Auto eFour,"33,227 km",SUV,Automatic,2.5i/184kW Hybrid
228,"$46,888*",2019 Toyota Kluger GXL Auto 2WD,"28,434 km",SUV,Automatic,6cyl 3.5L Petrol
228,"$35,977*",2015 Toyota Kluger Grande Auto AWD,"115,531 km",SUV,Automatic,6cyl 3.5L Petrol
228,"$24,350*",2016 Toyota Kluger GX Auto 2WD,"165,633 km",SUV,Automatic,6cyl 3.5L Petrol
228,"$39,990",2019 Toyota Kluger GX Auto 2WD,"78,244 km",SUV,Automatic,6cyl 3.5L Petrol
228,"$37,990*",2016 Toyota Kluger GXL Auto AWD,"99,090 km",SUV,Automatic,6cyl 3.5L Petrol
228,"$32,990*",2016 Toyota Kluger GX Auto 2WD,"65,083 km",SUV,Automatic,6cyl 3.5L Petrol
228,"$60,880",2021 Toyota Kluger Grande Auto 2WD,"14,986 km",SUV,Automatic,6cyl 3.5L Petrol
228,"$41,990*",2019 Toyota Kluger GX Auto 2WD,"47,203 km",SUV,Automatic,6cyl 3.5L Petrol
228,"$39,990*",2019 Toyota Kluger GX Auto 2WD,"69,487 km",SUV,Automatic,6cyl 3.5L Petrol
228,"$87,989*",2023 Toyota Kluger Grande Auto eFour,"3,916 km",SUV,Automatic,2.5i/184kW Hybrid
228,"$45,993*",2019 Toyota Kluger Grande Auto 2WD,"76,197 km",SUV,Automatic,6cyl 3.5L Petrol
228,"$47,999*",2019 Toyota Kluger GXL Auto AWD,"60,811 km",SUV,Automatic,6cyl 3.5L Petrol
240,"$20,990*",2013 Toyota Kluger KX-S Auto 2WD,"166,079 km",SUV,Automatic,6cyl 3.5L Petrol
240,"$17,990*",2013 Toyota Kluger KX-R Auto 2WD,"137,461 km",SUV,Automatic,6cyl 3.5L Petrol
240,"$57,990*",2021 Toyota Kluger GX Auto eFour,"66,969 km",SUV,Automatic,2.5i/184kW Hybrid
240,"$36,990",2019 Toyota Kluger GX Auto AWD,"103,459 km",SUV,Automatic,6cyl 3.5L Petrol
240,"$54,990*",2021 Toyota Kluger GX Auto eFour,"81,941 km",SUV,Automatic,2.5i/184kW Hybrid
240,"$47,550*",2018 Toyota Kluger Grande Auto 2WD,"68,000 km",SUV,Automatic,6cyl 3.5L Petrol
240,"$46,895*",2019 Toyota Kluger GXL Auto 2WD,"55,247 km",SUV,Automatic,6cyl 3.5L Petrol
240,"$36,500*",2019 Toyota Kluger GX Auto AWD,"96,301 km",SUV,Automatic,6cyl 3.5L Petrol
240,"$34,490*",2018 Toyota Kluger GX Auto AWD,"99,889 km",SUV,Automatic,6cyl 3.5L Petrol
240,"$38,990*",2017 Toyota Kluger Grande Auto 2WD,"109,021 km",SUV,Automatic,6cyl 3.5L Petrol
240,"$69,777*",2023 Toyota Kluger GX Auto eFour,11 km,SUV,Automatic,2.5i/184kW Hybrid
240,"$53,888",2019 Toyota Kluger Black Edition Auto AWD,"62,662 km",SUV,Automatic,6cyl 3.5L Petrol
252,"$28,990*",2015 Toyota Kluger GX Auto AWD,"144,437 km",SUV,Automatic,6cyl 3.5L Petrol
252,"$26,987*",2014 Toyota Kluger Grande Auto 2WD,"165,000 km",SUV,Automatic,6cyl 3.5L Petrol
252,"$48,990*",2021 Toyota Kluger GX Auto 2WD,"49,756 km",SUV,Automatic,6cyl 3.5L Petrol
252,"$49,999",2019 Toyota Kluger GXL Auto AWD,"38,155 km",SUV,Automatic,6cyl 3.5L Petrol
252,"$47,990",2019 Toyota Kluger GX Auto 2WD,"55,198 km",SUV,Automatic,6cyl 3.5L Petrol
252,"$44,970",2019 Toyota Kluger Black Edition Auto 2WD,"71,304 km",SUV,Automatic,6cyl 3.5L Petrol
252,"$53,950",2019 Toyota Kluger Grande Auto AWD,"35,598 km",SUV,Automatic,6cyl 3.5L Petrol
252,"$51,999",2019 Toyota Kluger Grande Auto AWD,"68,018 km",SUV,Automatic,6cyl 3.5L Petrol
252,"$44,990*",2019 Toyota Kluger Black Edition Auto AWD,"115,663 km",SUV,Automatic,6cyl 3.5L Petrol
252,"$34,995*",2014 Toyota Kluger GXL Auto AWD,"141,555 km",SUV,Automatic,6cyl 3.5L Petrol
252,"$31,772*",2017 Toyota Kluger GXL Auto 2WD,"120,028 km",SUV,Automatic,6cyl 3.5L Petrol
252,"$59,999*",2022 Toyota Kluger GX Auto eFour,"22,000 km",SUV,Automatic,2.5i/184kW Hybrid
264,"$34,990*",2014 Toyota Kluger Grande Auto 2WD,"77,058 km",SUV,Automatic,6cyl 3.5L Petrol
264,"$26,990*",2014 Toyota Kluger GXL Auto 2WD,"135,000 km",SUV,Automatic,6cyl 3.5L Petrol
264,"$69,450*",2023 Toyota Kluger GX Auto eFour,100 km,SUV,Automatic,2.5i/184kW Hybrid
264,"$69,990",2021 Toyota Kluger GXL Auto AWD,"43,589 km",SUV,Automatic,6cyl 3.5L Petrol
264,"$59,990*",2021 Toyota Kluger GX Auto eFour,"43,574 km",SUV,Automatic,2.5i/184kW Hybrid
264,"$68,888*",2021 Toyota Kluger Grande Auto AWD,"19,068 km",SUV,Automatic,6cyl 3.5L Petrol
264,"$67,350*",2023 Toyota Kluger GX Auto eFour,35 km,SUV,Automatic,2.5i/184kW Hybrid
264,"$48,990*",2019 Toyota Kluger Black Edition Auto 2WD,"28,297 km",SUV,Automatic,6cyl 3.5L Petrol
264,"$45,000",2016 Toyota Kluger Grande Auto AWD,"59,319 km",SUV,Automatic,6cyl 3.5L Petrol
264,"$34,990*",2017 Toyota Kluger GX Auto AWD,"102,572 km",SUV,Automatic,6cyl 3.5L Petrol
264,"$32,990*",2015 Toyota Kluger Grande Auto AWD,"135,382 km",SUV,Automatic,6cyl 3.5L Petrol
264,"$27,990*",2015 Toyota Kluger GXL Auto AWD,"141,046 km",SUV,Automatic,6cyl 3.5L Petrol
276,"$25,990",2013 Toyota Kluger Grande Auto 2WD,"108,960 km",SUV,Automatic,6cyl 3.5L Petrol
276,"$19,980*",2013 Toyota Kluger KX-R Auto 2WD,"131,314 km",SUV,Automatic,6cyl 3.5L Petrol
276,"$67,990*",2022 Toyota Kluger GX Auto eFour,19 km,SUV,Automatic,2.5i/184kW Hybrid
276,"$67,950*",2023 Toyota Kluger GX Auto eFour,50 km,SUV,Automatic,2.5i/184kW Hybrid
276,"$44,888",2017 Toyota Kluger Grande Auto 2WD,"87,827 km",SUV,Automatic,6cyl 3.5L Petrol
276,"$63,989*",2022 Toyota Kluger GXL Auto AWD,"12,368 km",SUV,Automatic,6cyl 3.5L Petrol
276,"$46,990",2019 Toyota Kluger GXL Auto AWD,"77,367 km",SUV,Automatic,6cyl 3.5L Petrol
276,"$50,990",2019 Toyota Kluger Grande Auto AWD,"58,057 km",SUV,Automatic,6cyl 3.5L Petrol
276,"$33,990",2018 Toyota Kluger GX Auto 2WD,"110,849 km",SUV,Automatic,6cyl 3.5L Petrol
276,"$67,999*",2023 Toyota Kluger GX Auto eFour,272 km,SUV,Automatic,2.5i/184kW Hybrid
276,"$32,999",2017 Toyota Kluger GX Auto AWD,"114,350 km",SUV,Automatic,6cyl 3.5L Petrol
276,"$28,990*",2015 Toyota Kluger GX Auto AWD,"136,417 km",SUV,Automatic,6cyl 3.5L Petrol
288,"$63,990*",2022 Toyota Kluger GX Auto eFour,"14,784 km",SUV,Automatic,2.5i/184kW Hybrid
288,"$33,990*",2014 Toyota Kluger Grande Auto 2WD,"157,713 km",SUV,Automatic,6cyl 3.5L Petrol
288,"$34,458",2018 Toyota Kluger GX Auto 2WD,"107,421 km",SUV,Automatic,6cyl 3.5L Petrol
288,"$78,333*",2022 Toyota Kluger Grande Auto eFour,"16,294 km",SUV,Automatic,2.5i/184kW Hybrid
288,"$43,989*",2019 Toyota Kluger GX Auto 2WD,"34,508 km",SUV,Automatic,6cyl 3.5L Petrol
288,"$76,888*",2021 Toyota Kluger Grande Auto eFour,"17,282 km",SUV,Automatic,2.5i/184kW Hybrid
288,"$54,990*",2019 Toyota Kluger Black Edition Auto AWD,"36,562 km",SUV,Automatic,6cyl 3.5L Petrol
288,"$38,888*",2019 Toyota Kluger GX Auto AWD,"113,415 km",SUV,Automatic,6cyl 3.5L Petrol
288,"$43,950",2017 Toyota Kluger Grande Auto AWD,"89,480 km",SUV,Automatic,6cyl 3.5L Petrol
288,"$30,499",2014 Toyota Kluger Grande Auto 2WD,"114,690 km",SUV,Automatic,6cyl 3.5L Petrol
288,"$47,950",2019 Toyota Kluger Black Edition Auto 2WD,"51,324 km",SUV,Automatic,6cyl 3.5L Petrol
288,"$79,490*",2022 Toyota Kluger Grande Auto eFour,"12,025 km",SUV,Automatic,2.5i/184kW Hybrid
300,"$40,996*",2018 Toyota Kluger Grande Auto 2WD,"111,850 km",SUV,Automatic,6cyl 3.5L Petrol
300,"$33,999",2018 Toyota Kluger GX Auto 2WD,"68,203 km",SUV,Automatic,6cyl 3.5L Petrol
300,"$47,970",2019 Toyota Kluger GXL Auto 2WD,"58,621 km",SUV,Automatic,6cyl 3.5L Petrol
300,"$61,990*",2021 Toyota Kluger GX Auto eFour,"21,415 km",SUV,Automatic,2.5i/184kW Hybrid
300,"$64,990*",2021 Toyota Kluger GXL Auto eFour,"51,215 km",SUV,Automatic,2.5i/184kW Hybrid
300,"$59,990*",2021 Toyota Kluger GX Auto eFour,"42,611 km",SUV,Automatic,2.5i/184kW Hybrid
300,"$14,800*",2009 Toyota Kluger Altitude Auto 2WD,"160,450 km",SUV,Automatic,6cyl 3.5L Petrol
300,"$68,490*",2021 Toyota Kluger Grande Auto eFour,"45,600 km",SUV,Automatic,2.5i/184kW Hybrid
300,"$52,970",2022 Toyota Kluger GX Auto 2WD,"21,805 km",SUV,Automatic,6cyl 3.5L Petrol
300,"$29,990*",2016 Toyota Kluger GX Auto 2WD,"143,922 km",SUV,Automatic,6cyl 3.5L Petrol
300,"$47,999*",2021 Toyota Kluger GX Auto 2WD,"27,963 km",SUV,Automatic,6cyl 3.5L Petrol
300,"$43,550*",2017 Toyota Kluger Grande Auto AWD,"86,167 km",SUV,Automatic,6cyl 3.5L Petrol
312,"$65,990*",2022 Toyota Kluger GX Auto eFour,18 km,SUV,Automatic,2.5i/184kW Hybrid
312,"$76,990*",2022 Toyota Kluger GXL Auto eFour,18 km,SUV,Automatic,2.5i/184kW Hybrid
312,"$38,990*",2016 Toyota Kluger Grande Auto 2WD,"82,698 km",SUV,Automatic,6cyl 3.5L Petrol
312,"$35,490*",2017 Toyota Kluger GXL Auto 2WD,"97,875 km",SUV,Automatic,6cyl 3.5L Petrol
312,"$70,000",2021 Toyota Kluger GXL Auto eFour,"39,210 km",SUV,Automatic,2.5i/184kW Hybrid
312,"$58,970",2019 Toyota Kluger Grande Auto AWD,"32,402 km",SUV,Automatic,6cyl 3.5L Petrol
312,"$27,990*",2018 Toyota Kluger GX Auto AWD,"180,567 km",SUV,Automatic,6cyl 3.5L Petrol
312,"$17,500*",2013 Toyota Kluger KX-R Auto 2WD,"260,000 km",SUV,Automatic,6cyl 3.5L Petrol
312,"$16,000*",2009 Toyota Kluger KX-S Auto AWD,"198,478 km",SUV,Automatic,6cyl 3.5L Petrol
312,"$42,990",2019 Toyota Kluger GX Auto AWD,"75,286 km",SUV,Automatic,6cyl 3.5L Petrol
312,"$29,990*",2013 Toyota Kluger Grande Auto AWD,"155,785 km",SUV,Automatic,6cyl 3.5L Petrol
312,"$89,990*",2023 Toyota Kluger Grande Auto AWD,910 km,SUV,Automatic,4cyl 2.4L Turbo Petrol
324,"$52,990*",2019 Toyota Kluger Black Edition Auto AWD,"54,251 km",SUV,Automatic,6cyl 3.5L Petrol
324,"$48,980*",2018 Toyota Kluger Grande Auto AWD,"59,872 km",SUV,Automatic,6cyl 3.5L Petrol
324,"$17,970",2008 Toyota Kluger KX-R Auto 2WD,"115,687 km",SUV,Automatic,6cyl 3.5L Petrol
324,"$41,800*",2017 Toyota Kluger GX Auto 2WD,"69,600 km",SUV,Automatic,6cyl 3.5L Petrol
324,"$59,485*",2021 Toyota Kluger GX Auto eFour,"47,637 km",SUV,Automatic,2.5i/184kW Hybrid
324,"$38,390*",2018 Toyota Kluger GX Auto AWD,"69,573 km",SUV,Automatic,6cyl 3.5L Petrol
324,"$47,990",2019 Toyota Kluger GXL Auto AWD,"60,097 km",SUV,Automatic,6cyl 3.5L Petrol
324,"$46,990",2019 Toyota Kluger GXL Auto 2WD,"61,525 km",SUV,Automatic,6cyl 3.5L Petrol
324,"$91,970",2023 Toyota Kluger Grande Auto eFour,50 km,SUV,Automatic,2.5i/184kW Hybrid
324,"$55,498",2018 Toyota Kluger Grande Auto 2WD,"14,347 km",SUV,Automatic,6cyl 3.5L Petrol
324,"$60,490*",2021 Toyota Kluger GX Auto eFour,"52,933 km",SUV,Automatic,2.5i/184kW Hybrid
324,"$46,500*",2019 Toyota Kluger GXL Auto AWD,"28,000 km",SUV,Automatic,6cyl 3.5L Petrol
336,"$43,990",2019 Toyota Kluger GX Auto 2WD,"42,082 km",SUV,Automatic,6cyl 3.5L Petrol
336,"$18,500*",2013 Toyota Kluger KX-S Auto 2WD,"252,000 km",SUV,Automatic,6cyl 3.5L Petrol
336,"$66,990*",2021 Toyota Kluger Grande Auto AWD,"25,771 km",SUV,Automatic,6cyl 3.5L Petrol
336,"$56,999*",2022 Toyota Kluger GX Auto eFour,"67,003 km",SUV,Automatic,2.5i/184kW Hybrid
336,"$47,988",2018 Toyota Kluger Grande Auto 2WD,"73,977 km",SUV,Automatic,6cyl 3.5L Petrol
336,"$57,000*",2021 Toyota Kluger GXL Auto AWD,"11,500 km",SUV,Automatic,6cyl 3.5L Petrol
336,"$69,990*",2022 Toyota Kluger Grande Auto 2WD,"18,180 km",SUV,Automatic,6cyl 3.5L Petrol
336,"$67,990*",2022 Toyota Kluger GX Auto eFour,45 km,SUV,Automatic,2.5i/184kW Hybrid
336,"$56,890*",2021 Toyota Kluger GX Auto eFour,"59,803 km",SUV,Automatic,2.5i/184kW Hybrid
336,"$65,990*",2021 Toyota Kluger GXL Auto eFour,"52,606 km",SUV,Automatic,2.5i/184kW Hybrid
336,"$56,980*",2021 Toyota Kluger GX Auto eFour,"55,061 km",SUV,Automatic,2.5i/184kW Hybrid
336,"$47,888*",2019 Toyota Kluger Grande Auto AWD,"84,923 km",SUV,Automatic,6cyl 3.5L Petrol
348,"$47,350*",2021 Toyota Kluger GX Auto 2WD,"39,713 km",SUV,Automatic,6cyl 3.5L Petrol
348,"$34,500*",2015 Toyota Kluger Grande Auto 2WD,"102,000 km",SUV,Automatic,6cyl 3.5L Petrol
348,"$8,995*",2004 Toyota Kluger CVX Auto AWD,"299,414 km",SUV,Automatic,6cyl 3.3L Petrol
348,"$65,000*",2021 Toyota Kluger GXL Auto eFour,"45,683 km",SUV,Automatic,2.5i/184kW Hybrid
348,"$42,990",2019 Toyota Kluger GXL Auto 2WD,"60,042 km",SUV,Automatic,6cyl 3.5L Petrol
348,"$46,000*",2019 Toyota Kluger Grande Auto 2WD,"59,256 km",SUV,Automatic,6cyl 3.5L Petrol
348,"$35,990*",2019 Toyota Kluger GX Auto 2WD,"79,756 km",SUV,Automatic,6cyl 3.5L Petrol
348,"$67,990*",2022 Toyota Kluger GX Auto eFour,46 km,SUV,Automatic,2.5i/184kW Hybrid
348,"$41,990",2019 Toyota Kluger GX Auto AWD,"73,715 km",SUV,Automatic,6cyl 3.5L Petrol
348,"$39,500*",2017 Toyota Kluger Grande Auto AWD,"95,600 km",SUV,Automatic,6cyl 3.5L Petrol
348,"$28,763*",2015 Toyota Kluger GX Auto AWD,"95,301 km",SUV,Automatic,6cyl 3.5L Petrol
348,"$27,900*",2009 Toyota Kluger KX-R Auto 2WD,"70,412 km",SUV,Automatic,6cyl 3.5L Petrol
360,"$15,500*",2011 Toyota Kluger KX-R Auto AWD MY11,"190,000 km",SUV,Automatic,6cyl 3.5L Petrol
360,"$73,990",2022 Toyota Kluger GXL Auto eFour,"2,012 km",SUV,Automatic,2.5i/184kW Hybrid
360,"$31,990",2018 Toyota Kluger GX Auto AWD,"146,481 km",SUV,Automatic,6cyl 3.5L Petrol
360,"$18,900*",2009 Toyota Kluger Grande Auto AWD,"110,000 km",SUV,Automatic,6cyl 3.5L Petrol
360,"$12,990*",2007 Toyota Kluger KX-S Auto 2WD,"260,296 km",SUV,Automatic,6cyl 3.5L Petrol
360,"$39,990*",2019 Toyota Kluger GX Auto AWD,"83,753 km",SUV,Automatic,6cyl 3.5L Petrol
360,"$37,990*",2019 Toyota Kluger GX Auto AWD,"75,138 km",SUV,Automatic,6cyl 3.5L Petrol
360,"$77,999*",2022 Toyota Kluger Grande Auto eFour,"11,520 km",SUV,Automatic,2.5i/184kW Hybrid
360,"$35,999*",2019 Toyota Kluger GXL Auto 2WD,"112,777 km",SUV,Automatic,6cyl 3.5L Petrol
360,"$26,500*",2014 Toyota Kluger GX Auto AWD,"105,320 km",SUV,Automatic,6cyl 3.5L Petrol
360,"$46,990",2019 Toyota Kluger Black Edition Auto 2WD,"73,083 km",SUV,Automatic,6cyl 3.5L Petrol
360,"$18,000*",2012 Toyota Kluger Altitude Auto 2WD MY12,"133,000 km",SUV,Automatic,6cyl 3.5L Petrol
372,"$71,850",2021 Toyota Kluger GXL Auto eFour,"50,559 km",SUV,Automatic,2.5i/184kW Hybrid
372,"$67,990*",2022 Toyota Kluger GX Auto eFour,62 km,SUV,Automatic,2.5i/184kW Hybrid
372,"$49,988*",2019 Toyota Kluger Black Edition Auto AWD,"84,924 km",SUV,Automatic,6cyl 3.5L Petrol
372,"$44,950*",2017 Toyota Kluger Grande Auto AWD,"69,000 km",SUV,Automatic,6cyl 3.5L Petrol
372,"$61,990*",2021 Toyota Kluger GX Auto eFour,"43,743 km",SUV,Automatic,2.5i/184kW Hybrid
372,"$36,990",2017 Toyota Kluger GX Auto 2WD,"60,789 km",SUV,Automatic,6cyl 3.5L Petrol
372,"$16,800*",2009 Toyota Kluger Grande Auto AWD,"272,400 km",SUV,Automatic,6cyl 3.5L Petrol
372,"$52,990",2022 Toyota Kluger GX Auto 2WD,"15,850 km",SUV,Automatic,6cyl 3.5L Petrol
372,"$38,500*",2018 Toyota Kluger GXL Auto 2WD,"99,491 km",SUV,Automatic,6cyl 3.5L Petrol
372,"$37,990*",2015 Toyota Kluger GXL Auto 2WD,"22,118 km",SUV,Automatic,6cyl 3.5L Petrol
372,"$25,750*",2016 Toyota Kluger GX Auto 2WD,"145,000 km",SUV,Automatic,6cyl 3.5L Petrol
372,"$41,888",2019 Toyota Kluger GXL Auto 2WD,"72,121 km",SUV,Automatic,6cyl 3.5L Petrol
384,"$26,990*",2013 Toyota Kluger Grande Auto AWD,"176,716 km",SUV,Automatic,6cyl 3.5L Petrol
384,"$17,490*",2011 Toyota Kluger KX-S Auto AWD MY11,"203,998 km",SUV,Automatic,6cyl 3.5L Petrol
384,"$37,888",2018 Toyota Kluger GX Auto 2WD,"78,591 km",SUV,Automatic,6cyl 3.5L Petrol
384,"$31,990*",2017 Toyota Kluger GX Auto 2WD,"97,109 km",SUV,Automatic,6cyl 3.5L Petrol
384,"$75,499*",2022 Toyota Kluger Grande Auto eFour,"19,500 km",SUV,Automatic,2.5i/184kW Hybrid
384,"$75,970",2022 Toyota Kluger GXL Auto eFour,"6,812 km",SUV,Automatic,2.5i/184kW Hybrid
384,"$65,900",2021 Toyota Kluger Grande Auto eFour,"83,827 km",SUV,Automatic,2.5i/184kW Hybrid
384,"$43,900",2017 Toyota Kluger Grande Auto 2WD,"77,148 km",SUV,Automatic,6cyl 3.5L Petrol
384,"$42,888*",2019 Toyota Kluger GXL Auto 2WD,"90,857 km",SUV,Automatic,6cyl 3.5L Petrol
384,"$31,990*",2015 Toyota Kluger Grande Auto 2WD,"134,094 km",SUV,Automatic,6cyl 3.5L Petrol
384,"$40,990*",2019 Toyota Kluger GXL Auto 2WD,"107,966 km",SUV,Automatic,6cyl 3.5L Petrol
384,"$13,400*",2009 Toyota Kluger KX-S Auto AWD,"229,700 km",SUV,Automatic,6cyl 3.5L Petrol
396,"$64,888",2021 Toyota Kluger GXL Auto eFour,"45,807 km",SUV,Automatic,2.5i/184kW Hybrid
396,"$49,888",2018 Toyota Kluger Grande Auto AWD,"92,192 km",SUV,Automatic,6cyl 3.5L Petrol
396,"$63,990*",2022 Toyota Kluger GX Auto eFour,"23,861 km",SUV,Automatic,2.5i/184kW Hybrid
